Name,Date,Close
MSFT,7/17/2023,339.2427062988281
MSFT,7/18/2023,352.7445373535156
MSFT,7/19/2023,348.4172668457031
MSFT,7/20/2023,340.3612976074219
MSFT,7/21/2023,337.3194580078125
MSFT,7/24/2023,338.6342773
MSFT,7/25/2023,344.39422607421875
MSFT,7/26/2023,331.4320068359375
MSFT,7/27/2023,324.5143737792969
MSFT,7/28/2023,332.0207824707031
MSFT,7/31/2023,329.61676025390625
MSFT,8/1/2023,330.0289306640625
MSFT,8/2/2023,321.3547363
MSFT,8/3/2023,320.5304870605469
MSFT,8/4/2023,321.6294860839844
MSFT,8/7/2023,323.9157715
MSFT,8/8/2023,319.9319763183594
MSFT,8/9/2023,316.18365478515625
MSFT,8/10/2023,316.8705139160156
MSFT,8/11/2023,314.98651123046875
MSFT,8/14/2023,317.9596862792969
MSFT,8/15/2023,315.8205871582031
MSFT,8/16/2023,315.0535888671875
MSFT,8/17/2023,311.5923156738281
MSFT,8/18/2023,311.19903564453125
MSFT,8/21/2023,316.50897216796875
MSFT,8/22/2023,317.0792236328125
MSFT,8/23/2023,321.5434875488281
MSFT,8/24/2023,314.63079833984375
MSFT,8/25/2023,317.5905762
MSFT,8/28/2023,318.2986145019531
MSFT,8/29/2023,322.9299011230469
MSFT,8/30/2023,323.3035888671875
MSFT,8/31/2023,322.2908020019531
MSFT,9/1/2023,323.1758117675781
MSFT,9/5/2023,327.9841613769531
MSFT,9/6/2023,327.3254395
MSFT,9/7/2023,324.4049377441406
MSFT,9/8/2023,328.6921691894531
MSFT,9/11/2023,332.3009033203125
MSFT,9/12/2023,326.2339172363281
MSFT,9/13/2023,330.4523010253906
MSFT,9/14/2023,333.0482482910156
MSFT,9/15/2023,324.70977783203125
MSFT,9/18/2023,323.5690918
MSFT,9/19/2023,323.1658630371094
MSFT,9/20/2023,315.4174499511719
MSFT,9/21/2023,314.1981201171875
MSFT,9/22/2023,311.72015380859375
MSFT,9/25/2023,312.2413635253906
MSFT,9/26/2023,306.93145751953125
MSFT,9/27/2023,307.57061767578125
MSFT,9/28/2023,308.4064636230469
MSFT,9/29/2023,310.4812012
MSFT,10/2/2023,316.4302673339844
MSFT,10/3/2023,308.1606140136719
MSFT,10/4/2023,313.63763427734375
MSFT,10/5/2023,314.0309143066406
MSFT,10/6/2023,321.7991027832031
MSFT,10/9/2023,324.3164063
MSFT,10/10/2023,322.91033935546875
MSFT,10/11/2023,326.8730163574219
MSFT,10/12/2023,325.6340332
MSFT,10/13/2023,322.2613220214844
MSFT,10/16/2023,327.0893859863281
MSFT,10/17/2023,326.5190734863281
MSFT,10/18/2023,324.6015625
MSFT,10/19/2023,325.7914123535156
MSFT,10/20/2023,321.2190246582031
MSFT,10/23/2023,323.8247375488281
MSFT,10/24/2023,325.01458740234375
MSFT,10/25/2023,334.9853820800781
MSFT,10/26/2023,322.4186706542969
MSFT,10/27/2023,324.3066101074219
MSFT,10/30/2023,331.68145751953125
MSFT,10/31/2023,332.4680480957031
MSFT,11/1/2023,340.2952880859375
MSFT,11/2/2023,342.5076904296875
MSFT,11/3/2023,346.9129333496094
MSFT,11/6/2023,350.5806884765625
MSFT,11/7/2023,354.51397705078125
MSFT,11/8/2023,357.1394043
MSFT,11/9/2023,354.6712951660156
MSFT,11/10/2023,363.5014648
MSFT,11/13/2023,360.56134033203125
MSFT,11/14/2023,364.0914611816406
MSFT,11/15/2023,364.2392578
MSFT,11/16/2023,370.64373779296875
MSFT,11/17/2023,364.4165954589844
MSFT,11/20/2023,371.8951416015625
MSFT,11/21/2023,367.5893249511719
MSFT,11/22/2023,372.29901123046875
MSFT,11/24/2023,371.8852539
MSFT,11/27/2023,373.0479431152344
MSFT,11/28/2023,377.0778503417969
MSFT,11/29/2023,373.2843933105469
MSFT,11/30/2023,373.3435059
MSFT,12/1/2023,369.0081481933594
MSFT,12/4/2023,363.7170104980469
MSFT,12/5/2023,367.0473327636719
MSFT,12/6/2023,363.38201904296875
MSFT,12/7/2023,365.5004577636719
MSFT,12/8/2023,368.73223876953125
MSFT,12/11/2023,365.84527587890625
MSFT,12/12/2023,368.88006591796875
MSFT,12/13/2023,368.8702087402344
MSFT,12/14/2023,360.5542297363281
MSFT,12/15/2023,365.2836608886719
MSFT,12/18/2023,367.1754150390625
MSFT,12/19/2023,367.7764892578125
MSFT,12/20/2023,365.175293
MSFT,12/21/2023,368.0523986816406
MSFT,12/22/2023,369.07708740234375
MSFT,12/26/2023,369.1559143066406
MSFT,12/27/2023,368.57464599609375
MSFT,12/28/2023,369.7668457
MSFT,12/29/2023,370.5157165527344
MSFT,1/2/2024,365.4216003417969
MSFT,1/3/2024,365.15557861328125
MSFT,1/4/2024,362.534668
MSFT,1/5/2024,362.34747314453125
MSFT,1/8/2024,369.1854248046875
MSFT,1/9/2024,370.26934814453125
MSFT,1/10/2024,377.14678955078125
MSFT,1/11/2024,378.9794922
MSFT,1/12/2024,382.7630615234375
MSFT,1/16/2024,384.5366211
MSFT,1/17/2024,383.7483825683594
MSFT,1/18/2024,388.0837097167969
MSFT,1/19/2024,392.8132324
MSFT,1/22/2024,390.6849670410156
MSFT,1/23/2024,393.0398254394531
MSFT,1/24/2024,396.6460876464844
MSFT,1/25/2024,398.9221191
MSFT,1/26/2024,397.9959411621094
MSFT,1/29/2024,403.7008972167969
MSFT,1/30/2024,402.58746337890625
MSFT,1/31/2024,391.73919677734375
MSFT,2/1/2024,397.8481445
MSFT,2/2/2024,405.1788330078125
MSFT,2/5/2024,399.6906433105469
MSFT,2/6/2024,399.5329895019531
MSFT,2/7/2024,407.9672546386719
MSFT,2/8/2024,408.0263672
MSFT,2/9/2024,414.37176513671875
MSFT,2/12/2024,409.15948486328125
MSFT,2/13/2024,400.3508301
MSFT,2/14/2024,404.2203674316406
MSFT,2/15/2024,401.3280944824219
MSFT,2/16/2024,398.86029052734375
MSFT,2/20/2024,397.60662841796875
MSFT,2/21/2024,397.0043945
MSFT,2/22/2024,406.3526306152344
MSFT,2/23/2024,405.0594177246094
MSFT,2/26/2024,402.2955017089844
MSFT,2/27/2024,402.2362365722656
MSFT,2/28/2024,402.4731445
MSFT,2/29/2024,408.3170471191406
MSFT,3/1/2024,410.1530456542969
MSFT,3/4/2024,409.5805358886719
MSFT,3/5/2024,397.46844482421875
MSFT,3/6/2024,396.9156494140625
MSFT,3/7/2024,403.8749084472656
MSFT,3/8/2024,400.9925231933594
MSFT,3/11/2024,399.3143310546875
MSFT,3/12/2024,409.93585205078125
MSFT,3/13/2024,409.7581787109375
MSFT,3/14/2024,419.7479553222656
MSFT,3/15/2024,411.0611877441406
MSFT,3/18/2024,411.9496154785156
MSFT,3/19/2024,415.98699951171875
MSFT,3/20/2024,419.7578125
MSFT,3/21/2024,423.8445739746094
MSFT,3/22/2024,423.2226867675781
MSFT,3/25/2024,417.4183349609375
MSFT,3/26/2024,416.223877
MSFT,3/27/2024,416.0066833496094
MSFT,3/28/2024,415.3058776855469
MSFT,4/1/2024,419.1063232421875
MSFT,4/2/2024,416.0166320800781
MSFT,4/3/2024,415.0393371582031
MSFT,4/4/2024,412.5024108886719
MSFT,4/5/2024,420.0441589355469
MSFT,4/8/2024,419.12603759765625
MSFT,4/9/2024,420.7943115234375
MSFT,4/10/2024,417.8132019042969
MSFT,4/11/2024,422.4230651855469
MSFT,4/12/2024,416.4707031
MSFT,4/15/2024,408.3170471191406
MSFT,4/16/2024,409.2449035644531
MSFT,4/17/2024,406.5401611328125
MSFT,4/18/2024,399.0675048828125
MSFT,4/19/2024,393.98382568359375
MSFT,4/22/2024,395.8001403808594
MSFT,4/23/2024,402.3251037597656
MSFT,4/24/2024,403.7958984
MSFT,4/25/2024,393.90484619140625
MSFT,4/26/2024,401.0912170410156
MSFT,4/29/2024,397.07354736328125
MSFT,4/30/2024,384.3197937011719
MSFT,5/1/2024,389.8576354980469
MSFT,5/2/2024,392.72027587890625
MSFT,5/3/2024,401.42681884765625
MSFT,5/6/2024,408.2182922363281
MSFT,5/7/2024,404.07232666015625
MSFT,5/8/2024,405.2568664550781
MSFT,5/9/2024,407.0140075683594
MSFT,5/10/2024,409.4028015136719
MSFT,5/13/2024,408.39593505859375
MSFT,5/14/2024,411.19940185546875
MSFT,5/15/2024,418.3887634277344
MSFT,5/16/2024,416.3219299316406
MSFT,5/17/2024,415.5505676269531
MSFT,5/20/2024,420.62371826171875
MSFT,5/21/2024,424.2827148
MSFT,5/22/2024,425.74627685546875
MSFT,5/23/2024,422.26531982421875
MSFT,5/24/2024,425.3902893066406
MSFT,5/28/2024,425.54852294921875
MSFT,5/29/2024,424.41131591796875
MSFT,5/30/2024,410.0720520019531
MSFT,5/31/2024,410.5269470214844
MSFT,6/3/2024,408.9347839355469
MSFT,6/4/2024,411.456543
MSFT,6/5/2024,419.3084716796875
MSFT,6/6/2024,419.8128356933594
MSFT,6/7/2024,419.1502685546875
MSFT,6/10/2024,423.1256408691406
MSFT,6/11/2024,427.8823547363281
MSFT,6/12/2024,436.1694336
MSFT,6/13/2024,436.68365478515625
MSFT,6/14/2024,437.6626892089844
MSFT,6/17/2024,443.39837646484375
MSFT,6/18/2024,441.3908691
MSFT,6/20/2024,440.75799560546875
MSFT,6/21/2024,444.7927246
MSFT,6/24/2024,442.7061767578125
MSFT,6/25/2024,445.94976806640625
MSFT,6/26/2024,447.1463928222656
MSFT,6/27/2024,447.8287048339844
MSFT,6/28/2024,441.99407958984375
MSFT,7/1/2024,451.6656799316406
MSFT,7/2/2024,454.1873779296875
MSFT,7/3/2024,455.6608581542969
MSFT,7/5/2024,462.3755798339844
MSFT,7/8/2024,461.0702209472656
MSFT,7/9/2024,454.4444885253906
MSFT,7/10/2024,461.0800781
MSFT,7/11/2024,449.6582031
MSFT,7/12/2024,448.5208740234375
MSFT,7/15/2024,448.9263916015625
MSFT,7/16/2024,444.5356140136719
MSFT,7/17/2024,438.6021423339844
MSFT,7/18/2024,435.4870910644531
MSFT,7/19/2024,432.2632141113281
MSFT,7/22/2024,438.0285645
MSFT,7/23/2024,439.91741943359375
MSFT,7/24/2024,424.14422607421875
MSFT,7/25/2024,413.76068115234375
MSFT,7/26/2024,420.55450439453125
MSFT,7/29/2024,421.9983215332031
MSFT,7/30/2024,418.2306213378906
MSFT,7/31/2024,413.71124267578125
MSFT,8/1/2024,412.4849853515625
MSFT,8/2/2024,403.9605712890625
MSFT,8/5/2024,390.7684631347656
MSFT,8/6/2024,395.17901611328125
MSFT,8/7/2024,394.0121154785156
MSFT,8/8/2024,398.2248840332031
MSFT,8/9/2024,401.5179748535156
MSFT,8/12/2024,402.2991943359375
MSFT,8/13/2024,409.41937255859375
MSFT,8/14/2024,412.23773193359375
MSFT,8/15/2024,417.1119384765625
MSFT,8/16/2024,414.5757751464844
MSFT,8/19/2024,417.6073303222656
MSFT,8/20/2024,420.8469238
MSFT,8/21/2024,420.1930847167969
MSFT,8/22/2024,411.6829528808594
MSFT,8/23/2024,412.91143798828125
MSFT,8/26/2024,409.64215087890625
MSFT,8/27/2024,409.9888610839844
MSFT,8/28/2024,406.7790222167969
MSFT,8/29/2024,409.27557373046875
MSFT,8/30/2024,413.2581787109375
MSFT,9/3/2024,405.6298522949219
MSFT,9/4/2024,405.0948791503906
MSFT,9/5/2024,404.5896301269531
MSFT,9/6/2024,397.96185302734375
MSFT,9/9/2024,401.9444885253906
MSFT,9/10/2024,410.3455505371094
MSFT,9/11/2024,419.1032409667969
MSFT,9/12/2024,423.02642822265625
MSFT,9/13/2024,426.5830078
MSFT,9/16/2024,427.3260498046875
MSFT,9/17/2024,431.1005554199219
MSFT,9/18/2024,426.80096435546875
MSFT,9/19/2024,434.6076354980469
MSFT,9/20/2024,431.2194519042969
MSFT,9/23/2024,429.4758605957031
MSFT,9/24/2024,425.1762390136719
MSFT,9/25/2024,428.0888672
MSFT,9/26/2024,427.29632568359375
MSFT,9/27/2024,424.0368957519531
MSFT,9/30/2024,426.29571533203125
MSFT,10/1/2024,416.7751465
MSFT,10/2/2024,413.248291
MSFT,10/3/2024,412.66375732421875
MSFT,10/4/2024,412.1882629394531
MSFT,10/7/2024,405.7289123535156
MSFT,10/8/2024,410.8507995605469
MSFT,10/9/2024,413.5751953
MSFT,10/10/2024,411.9702453613281
MSFT,10/11/2024,412.4458312988281
MSFT,10/14/2024,415.2395935058594
MSFT,10/15/2024,414.8432617
MSFT,10/16/2024,412.2476501464844
MSFT,10/17/2024,412.84210205078125
MSFT,10/18/2024,414.2687072753906
MSFT,10/21/2024,414.8829040527344
MSFT,10/22/2024,423.53167724609375
MSFT,10/23/2024,420.6487731933594
MSFT,10/24/2024,420.77752685546875
MSFT,10/25/2024,424.16571044921875
MSFT,10/28/2024,422.6202392578125
MSFT,10/29/2024,427.93035888671875
MSFT,10/30/2024,428.5049743652344
MSFT,10/31/2024,402.5686035
MSFT,11/1/2024,406.5511779785156
MSFT,11/4/2024,404.6589355
MSFT,11/5/2024,407.63104248046875
MSFT,11/6/2024,416.2698974609375
MSFT,11/7/2024,421.4710388183594
MSFT,11/8/2024,418.6079406738281
MSFT,11/11/2024,414.1200866699219
MSFT,11/12/2024,419.0933837890625
MSFT,11/13/2024,421.2431945800781
MSFT,11/14/2024,422.9174805
MSFT,11/15/2024,411.13812255859375
MSFT,11/18/2024,411.8910217285156
MSFT,11/19/2024,413.90216064453125
MSFT,11/20/2024,411.6235352
MSFT,11/21/2024,409.8466491699219
MSFT,11/22/2024,413.9464111328125
MSFT,11/25/2024,415.7232971191406
MSFT,11/26/2024,424.8559265136719
MSFT,11/27/2024,419.89251708984375
MSFT,11/29/2024,420.3591003417969
MSFT,12/2/2024,427.8240051269531
MSFT,12/3/2024,428.04241943359375
MSFT,12/4/2024,434.21685791015625
MSFT,12/5/2024,439.3787841796875
MSFT,12/6/2024,440.32183837890625
MSFT,12/9/2024,442.7538757324219
MSFT,12/10/2024,440.0835876464844
MSFT,12/11/2024,445.7021789550781
MSFT,12/12/2024,446.26800537109375
MSFT,12/13/2024,443.9947204589844
MSFT,12/16/2024,448.2831115722656
MSFT,12/17/2024,451.1320801
MSFT,12/18/2024,434.18707275390625
MSFT,12/19/2024,433.8297424316406
MSFT,12/20/2024,433.40289306640625
MSFT,12/23/2024,432.0627746582031
MSFT,12/24/2024,436.1128845214844
MSFT,12/26/2024,434.90179443359375
MSFT,12/27/2024,427.3773193359375
MSFT,12/30/2024,421.7190246582031
MSFT,12/31/2024,418.4134521484375
MSFT,1/2/2025,415.51483154296875
MSFT,1/3/2025,420.24993896484375
MSFT,1/6/2025,424.71697998046875
MSFT,1/7/2025,419.2770690917969
MSFT,1/8/2025,421.4510192871094
MSFT,1/10/2025,415.88214111328125
MSFT,1/13/2025,414.1350098
MSFT,1/14/2025,412.62615966796875
MSFT,1/15/2025,423.1882019042969
MSFT,1/16/2025,421.47088623046875
MSFT,1/17/2025,425.8883056640625
MSFT,1/21/2025,425.3621826171875
MSFT,1/22/2025,442.9326172
MSFT,1/23/2025,443.4388122558594
MSFT,1/24/2025,440.8082275390625
MSFT,1/27/2025,431.3778381347656
MSFT,1/28/2025,443.9252624511719
MSFT,1/29/2025,439.0909118652344
MSFT,1/30/2025,411.95111083984375
MSFT,1/31/2025,412.0205993652344
MSFT,2/3/2025,407.91094970703125
MSFT,2/4/2025,409.35028076171875
MSFT,2/5/2025,410.2635803222656
MSFT,2/6/2025,412.7750244140625
MSFT,2/7/2025,406.7494812011719
MSFT,2/10/2025,409.201416
MSFT,2/11/2025,408.4271240234375
MSFT,2/12/2025,406.0447082519531
MSFT,2/13/2025,407.5337219238281
MSFT,2/14/2025,405.43914794921875
MSFT,2/18/2025,406.64031982421875
MSFT,2/19/2025,411.73272705078125
MSFT,2/20/2025,413.91107177734375
MSFT,2/21/2025,406.03326416015625
MSFT,2/24/2025,401.8457336425781
MSFT,2/25/2025,395.77825927734375
MSFT,2/26/2025,397.5985412597656
MSFT,2/27/2025,390.4368896484375
MSFT,2/28/2025,394.87310791015625
MSFT,3/3/2025,386.4184265136719
MSFT,3/4/2025,386.53778076171875
MSFT,3/5/2025,398.8816223144531
MSFT,3/6/2025,394.7736816
MSFT,3/7/2025,391.2127380371094
MSFT,3/10/2025,378.1328430175781
MSFT,3/11/2025,378.4213562011719
MSFT,3/12/2025,381.2262878417969
MSFT,3/13/2025,376.7502441
MSFT,3/14/2025,386.4880676269531
MSFT,3/17/2025,386.6273193359375
MSFT,3/18/2025,381.4749450683594
MSFT,3/19/2025,385.75201416015625
MSFT,3/20/2025,384.7772521972656
MSFT,3/21/2025,389.1736755371094
MSFT,3/24/2025,390.98394775390625
MSFT,3/25/2025,393.0528869628906
MSFT,3/26/2025,387.89056396484375
MSFT,3/27/2025,388.4972839355469
MSFT,3/28/2025,376.78009033203125
MSFT,3/31/2025,373.3883056640625
MSFT,4/1/2025,380.1520080566406
MSFT,4/2/2025,380.1023254394531
MSFT,4/3/2025,371.12042236328125
MSFT,4/4/2025,357.92120361328125
MSFT,4/7/2025,355.9517822265625
MSFT,4/8/2025,352.66937255859375
MSFT,4/9/2025,388.40777587890625
MSFT,4/10/2025,379.3165283203125
MSFT,4/11/2025,386.3786621
MSFT,4/14/2025,385.7420654296875
MSFT,4/15/2025,383.6731872558594
MSFT,4/16/2025,369.6284484863281
MSFT,4/17/2025,365.8188781738281
MSFT,4/21/2025,357.2050476074219
MSFT,4/22/2025,364.8640137
MSFT,4/23/2025,372.3936462402344
MSFT,4/24/2025,385.2347717285156
MSFT,4/25/2025,389.7605285644531
MSFT,4/28/2025,389.0742188
MSFT,4/29/2025,391.9388732910156
MSFT,4/30/2025,393.1523438
MSFT,5/1/2025,423.1316223144531
MSFT,5/2/2025,432.9589538574219
MSFT,5/5/2025,433.8442077636719
MSFT,5/6/2025,430.99945068359375
MSFT,5/7/2025,431.03924560546875
MSFT,5/8/2025,435.83355712890625
MSFT,5/9/2025,436.3905334472656
MSFT,5/12/2025,446.8644104003906
MSFT,5/13/2025,446.74505615234375
MSFT,5/14/2025,450.5247802734375
MSFT,5/15/2025,451.54119873046875
MSFT,5/16/2025,452.6772155761719
MSFT,5/19/2025,457.26104736328125
MSFT,5/20/2025,456.56353759765625
MSFT,5/21/2025,450.9831543
MSFT,5/22/2025,453.2651367
MSFT,5/23/2025,448.6015625
MSFT,5/27/2025,459.0746765136719
MSFT,5/28/2025,455.7563781738281
MSFT,5/29/2025,457.0717468261719
MSFT,5/30/2025,458.7458190917969
MSFT,6/2/2025,460.3502197265625
MSFT,6/3/2025,461.3467102050781
MSFT,6/4/2025,462.2435302734375
MSFT,6/5/2025,466.0401611328125
MSFT,6/6/2025,468.7307129
MSFT,6/9/2025,471.0924072265625
MSFT,6/10/2025,469.2688293457031
MSFT,6/11/2025,470.9628601074219
MSFT,6/12/2025,477.1909484863281
MSFT,6/13/2025,473.2946472167969
MSFT,6/16/2025,477.46002197265625
MSFT,6/17/2025,476.3638610839844
MSFT,6/18/2025,478.5561218261719
MSFT,6/20/2025,475.7261047363281
MSFT,6/23/2025,484.2959289550781
MSFT,6/24/2025,488.3915100097656
MSFT,6/25/2025,490.5439453
MSFT,6/26/2025,495.7058105
MSFT,6/27/2025,494.20111083984375
MSFT,6/30/2025,495.66595458984375
MSFT,7/1/2025,490.3247375488281
MSFT,7/2/2025,489.36810302734375
MSFT,7/3/2025,497.0909423828125
MSFT,7/7/2025,495.9748535
MSFT,7/8/2025,494.8786926269531
MSFT,7/9/2025,501.74456787109375
MSFT,7/10/2025,499.7216797
MSFT,7/11/2025,501.55523681640625
MSFT,7/14/2025,501.2562561035156
MSFT,7/15/2025,504.04644775390625
MSFT,7/16/2025,503.8471374511719
MSFT,7/17/2025,509.9058532714844
MSFT,7/18/2025,508.2616271972656
MSFT,7/21/2025,508.2715759277344
MSFT,7/22/2025,503.4983825683594
MSFT,7/23/2025,504.0962829589844
MSFT,7/24/2025,509.0887145996094
MSFT,7/25/2025,511.9088439941406
MSFT,7/28/2025,510.7030334472656
MSFT,7/29/2025,510.7727966308594
MSFT,7/30/2025,511.4404297
MSFT,7/31/2025,531.6293945
MSFT,8/1/2025,522.2723388671875
MSFT,8/4/2025,533.7619018554688
MSFT,8/5/2025,525.8995361328125
MSFT,8/6/2025,523.0994262695312
MSFT,8/7/2025,519.0138549804688
MSFT,8/8/2025,520.2095947265625
MSFT,8/11/2025,519.9405517578125
MSFT,8/12/2025,527.3843383789062
MSFT,8/13/2025,518.7547607421875
MSFT,8/14/2025,520.6480102539062
MSFT,8/15/2025,518.3461303710938
MSFT,8/18/2025,515.2868652
MSFT,8/19/2025,507.98260498046875
MSFT,8/20/2025,503.9468078613281
MSFT,8/21/2025,503.2980041503906
MSFT,8/22/2025,506.2824401855469
MSFT,8/25/2025,503.3179931640625
MSFT,8/26/2025,501.1021423339844
MSFT,8/27/2025,505.7933349609375
MSFT,8/28/2025,508.68792724609375
MSFT,8/29/2025,505.7434387207031
MSFT,9/2/2025,504.1763610839844
MSFT,9/3/2025,504.40594482421875
MSFT,9/4/2025,507.02105712890625
MSFT,9/5/2025,494.0752868652344
MSFT,9/8/2025,497.2693176269531
MSFT,9/9/2025,497.4789123535156
MSFT,9/10/2025,499.43524169921875
MSFT,9/11/2025,500.0740661621094
MSFT,9/12/2025,508.94744873046875
MSFT,9/15/2025,514.3972168
MSFT,9/16/2025,508.08905029296875
MSFT,9/17/2025,509.06719970703125
MSFT,9/18/2025,507.5001525878906
MSFT,9/19/2025,516.9624023
MSFT,9/22/2025,513.4889526367188
MSFT,9/23/2025,508.2787170410156
MSFT,9/24/2025,509.19696044921875
MSFT,9/25/2025,506.0827941894531
MSFT,9/26/2025,510.5045166015625
MSFT,9/29/2025,513.6386108398438
MSFT,9/30/2025,516.9824219
MSFT,10/1/2025,518.7391357421875
MSFT,10/2/2025,514.7765502929688
MSFT,10/3/2025,516.3834838867188
MSFT,10/6/2025,527.5825805664062
MSFT,10/7/2025,523.0010986328125
MSFT,10/8/2025,523.8695068359375
MSFT,10/9/2025,521.4241333007812
MSFT,10/10/2025,510.0054626464844
MSFT,10/13/2025,513.0896606445312
MSFT,10/14/2025,512.6105957
MSFT,10/15/2025,512.4708251953125
MSFT,10/16/2025,510.65423583984375
MSFT,10/17/2025,512.6206055
MSFT,10/20/2025,515.8245239257812
MSFT,10/21/2025,516.6929321289062
MSFT,10/22/2025,519.5675659179688
MSFT,10/23/2025,519.5875244140625
MSFT,10/24/2025,522.6318359
MSFT,10/27/2025,530.5270996
MSFT,10/28/2025,541.057373
MSFT,10/29/2025,540.5383301
MSFT,10/30/2025,524.777832
MSFT,10/31/2025,516.8426513671875
MSFT,11/3/2025,516.0641479492188
MSFT,11/4/2025,513.3692016601562
MSFT,11/5/2025,506.2125549316406
MSFT,11/6/2025,496.1713562011719
MSFT,11/7/2025,495.8918762207031
MSFT,11/10/2025,505.0547180175781
MSFT,11/11/2025,507.7297058105469
MSFT,11/12/2025,510.1851501464844
MSFT,11/13/2025,502.34979248046875
MSFT,11/14/2025,509.2268981933594
MSFT,11/17/2025,506.54193115234375
MSFT,11/18/2025,492.8675537109375
MSFT,11/19/2025,486.2099914550781
MSFT,11/20/2025,478.42999267578125
MSFT,11/21/2025,472.1199951171875
MSFT,11/24/2025,474
MSFT,11/25/2025,476.9899902
MSFT,11/26/2025,485.5
MSFT,11/28/2025,492.0100098
MSFT,12/1/2025,486.7399902
MSFT,12/2/2025,490
MSFT,12/3/2025,477.7300109863281
MSFT,12/4/2025,480.8399963378906
MSFT,12/5/2025,483.1600036621094
MSFT,12/8/2025,491.0199890136719
MSFT,12/9/2025,492.0199890136719
MSFT,12/10/2025,478.55999755859375
MSFT,12/11/2025,483.4700012207031
MSFT,12/12/2025,478.5299987792969
MSFT,12/15/2025,474.82000732421875
MSFT,12/16/2025,476.3900146484375
MSFT,12/17/2025,476.1199951171875
MSFT,12/18/2025,483.9800109863281
MSFT,12/19/2025,485.9200134277344
MSFT,12/22/2025,484.9200134277344
MSFT,12/23/2025,486.8500061035156
MSFT,12/24/2025,488.0199890136719
MSFT,12/26/2025,487.7099914550781
MSFT,12/29/2025,487.1000061035156
MSFT,12/30/2025,487.4800109863281
MSFT,12/31/2025,483.6199951171875
MSFT,1/2/2026,472.94000244140625
MSFT,1/5/2026,472.8500061035156
MSFT,1/6/2026,478.5100098
MSFT,1/7/2026,483.4700012207031
MSFT,1/8/2026,478.1099853515625
MSFT,1/9/2026,479.2799987792969
MSFT,1/12/2026,477.17999267578125
MSFT,1/13/2026,470.6700134277344
MSFT,1/14/2026,459.3800048828125
MSFT,1/15/2026,456.6600036621094
MSFT,1/16/2026,459.8599853515625
MSFT,1/20/2026,454.5199890136719
MSFT,1/21/2026,444.1099853515625
MSFT,1/22/2026,451.1400146484375
MSFT,1/23/2026,465.95001220703125
MSFT,1/26/2026,470.2799987792969
MSFT,1/27/2026,480.5799865722656
MSFT,1/28/2026,481.6300048828125
MSFT,1/29/2026,433.5
MSFT,1/30/2026,430.2900085449219
MSFT,2/2/2026,423.3699951171875
MSFT,2/3/2026,411.2099914550781
MSFT,2/4/2026,414.19000244140625
MSFT,2/5/2026,393.6700134277344
MSFT,2/6/2026,401.1400146484375
MSFT,2/9/2026,413.6000061035156
MSFT,2/10/2026,413.2699890136719
MSFT,2/11/2026,404.3699951171875
MSFT,2/12/2026,401.8399963378906
AAPL,1/3/2022,178.10365295410156
AAPL,1/4/2022,175.84324645996094
AAPL,1/5/2022,171.1658172607422
AAPL,1/6/2022,168.30850219726562
AAPL,1/7/2022,168.47488403320312
AAPL,1/10/2022,168.49440002441406
AAPL,1/11/2022,171.3223876953125
AAPL,1/12/2022,171.7627410888672
AAPL,1/13/2022,168.49440002441406
AAPL,1/14/2022,169.35552978515625
AAPL,1/18/2022,166.1557159423828
AAPL,1/19/2022,162.66232299804688
AAPL,1/20/2022,160.97926330566406
AAPL,1/21/2022,158.9243164
AAPL,1/24/2022,158.15126037597656
AAPL,1/25/2022,156.35076904296875
AAPL,1/26/2022,156.26271057128906
AAPL,1/27/2022,155.8027801513672
AAPL,1/28/2022,166.6743621826172
AAPL,1/31/2022,171.02882385253906
AAPL,2/1/2022,170.8624725341797
AAPL,2/2/2022,172.0660858154297
AAPL,2/3/2022,169.18917846679688
AAPL,2/4/2022,168.90504455566406
AAPL,2/7/2022,168.18980407714844
AAPL,2/8/2022,171.29571533203125
AAPL,2/9/2022,172.71641540527344
AAPL,2/10/2022,168.64048767089844
AAPL,2/11/2022,165.23085021972656
AAPL,2/14/2022,165.46604919433594
AAPL,2/15/2022,169.29693603515625
AAPL,2/16/2022,169.06179809570312
AAPL,2/17/2022,165.46604919433594
AAPL,2/18/2022,163.91793823242188
AAPL,2/22/2022,160.9982147216797
AAPL,2/23/2022,156.83409118652344
AAPL,2/24/2022,159.4501190185547
AAPL,2/25/2022,161.51748657226562
AAPL,2/28/2022,161.7820281982422
AAPL,3/1/2022,159.9008331298828
AAPL,3/2/2022,163.19288635253906
AAPL,3/3/2022,162.8695831298828
AAPL,3/4/2022,159.87142944335938
AAPL,3/7/2022,156.0796661376953
AAPL,3/8/2022,154.2572479248047
AAPL,3/9/2022,159.6558837890625
AAPL,3/10/2022,155.31546020507812
AAPL,3/11/2022,151.60206604003906
AAPL,3/14/2022,147.5751495361328
AAPL,3/15/2022,151.9547576904297
AAPL,3/16/2022,156.3638458251953
AAPL,3/17/2022,157.37301635742188
AAPL,3/18/2022,160.66505432128906
AAPL,3/21/2022,162.03675842285156
AAPL,3/22/2022,165.40724182128906
AAPL,3/23/2022,166.76914978027344
AAPL,3/24/2022,170.55108642578125
AAPL,3/25/2022,171.18792724609375
AAPL,3/28/2022,172.05018615722656
AAPL,3/29/2022,175.34225463867188
AAPL,3/30/2022,174.17628479003906
